Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP,bin
11539,-122.4004344,37.776925,-122.3992943,37.77602139,37.776473,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11540,-122.4004344,37.77602139,-122.3992943,37.77511779,37.77557,-122.399864,0.0,1.0,0.0,0.0,0.0,0.0,M,A
11541,-122.4004344,37.77511779,-122.3992943,37.77421418,37.774666,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11542,-122.4004344,37.77421418,-122.3992943,37.77331058,37.773762,-122.399864,2.0,0.0,0.0,0.0,0.0,3.0,M,A
11543,-122.4004344,37.77331058,-122.3992943,37.77240697,37.772859,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11545,-122.4004344,37.77150337,-122.3992943,37.77059976,37.771052,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11546,-122.4004344,37.77059976,-122.3992943,37.76969616,37.770148,-122.399864,1.0,0.0,0.0,0.0,1.0,2.0,M,B
11547,-122.4004344,37.76969616,-122.3992943,37.76879255,37.769244,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11548,-122.4004344,37.76879255,-122.3992943,37.76788895,37.768341,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11549,-122.4004344,37.76788895,-122.3992943,37.76698534,37.767437,-122.399864,1.0,0.0,0.0,0.0,0.0,1.0,M,A
11550,-122.4004344,37.76698534,-122.3992943,37.76608174,37.766534,-122.399864,2.0,0.0,0.0,2.0,1.0,3.0,M,B
11551,-122.4004344,37.76608174,-122.3992943,37.76517813,37.76563,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11552,-122.4004344,37.76517813,-122.3992943,37.76427453,37.764726,-122.399864,0.0,0.0,0.0,0.0,1.0,0.0,M,B
11553,-122.4004344,37.76427453,-122.3992943,37.76337092,37.763823,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11554,-122.4004344,37.76337092,-122.3992943,37.76246732,37.762919,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11555,-122.4004344,37.76246732,-122.3992943,37.76156371,37.762016,-122.399864,1.0,2.0,0.0,0.0,0.0,0.0,M,A
11556,-122.4004344,37.76156371,-122.3992943,37.76066011,37.761112,-122.399864,1.0,0.0,0.0,0.0,1.0,0.0,M,B
11557,-122.4004344,37.76066011,-122.3992943,37.7597565,37.760208,-122.399864,1.0,0.0,0.0,0.0,1.0,0.0,M,B
11558,-122.4004344,37.7597565,-122.3992943,37.75885289,37.759305,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,S,A
11559,-122.4004344,37.75885289,-122.3992943,37.75794929,37.758401,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11560,-122.4004344,37.75794929,-122.3992943,37.75704568,37.757497,-122.399864,3.0,1.0,0.0,0.0,0.0,0.0,S,A
11561,-122.4004344,37.75704568,-122.3992943,37.75614208,37.756594,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11562,-122.4004344,37.75614208,-122.3992943,37.75523847,37.75569,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11563,-122.4004344,37.75523847,-122.3992943,37.75433487,37.754787,-122.399864,2.0,0.0,0.0,0.0,0.0,0.0,S,A
11564,-122.4004344,37.75433487,-122.3992943,37.75343126,37.753883,-122.399864,2.0,0.0,0.0,0.0,0.0,0.0,M,A
11565,-122.4004344,37.75343126,-122.3992943,37.75252766,37.752979,-122.399864,0.0,0.0,0.0,0.0,1.0,0.0,M,B
11566,-122.4004344,37.75252766,-122.3992943,37.75162405,37.752076,-122.399864,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11567,-122.4004344,37.75162405,-122.3992943,37.75072045,37.751172,-122.399864,1.0,0.0,0.0,2.0,0.0,2.0,M,A
11568,-122.4004344,37.75072045,-122.3992943,37.74981684,37.750269,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11569,-122.4004344,37.74981684,-122.3992943,37.74891324,37.749365,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,S,A
11572,-122.4004344,37.74710603,-122.3992943,37.74620242,37.746654,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11574,-122.4004344,37.74529882,-122.3992943,37.74439521,37.744847,-122.399864,0.0,0.0,0.0,0.0,1.0,1.0,M,B
11576,-122.4004344,37.74349161,-122.3992943,37.742588,37.74304,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11577,-122.4004344,37.742588,-122.3992943,37.74168439,37.742136,-122.399864,2.0,0.0,0.0,0.0,0.0,1.0,M,A
11578,-122.4004344,37.74168439,-122.3992943,37.74078079,37.741233,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11579,-122.4004344,37.74078079,-122.3992943,37.73987718,37.740329,-122.399864,5.0,0.0,0.0,0.0,2.0,2.0,M,B
11580,-122.4004344,37.73987718,-122.3992943,37.73897358,37.739425,-122.399864,2.0,0.0,0.0,0.0,2.0,4.0,S,B
11581,-122.4004344,37.73897358,-122.3992943,37.73806997,37.738522,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11582,-122.4004344,37.73806997,-122.3992943,37.73716637,37.737618,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11583,-122.4004344,37.73716637,-122.3992943,37.73626276,37.736715,-122.399864,3.0,0.0,0.0,0.0,0.0,0.0,M,A
11584,-122.4004344,37.73626276,-122.3992943,37.73535916,37.735811,-122.399864,0.0,0.0,0.0,0.0,1.0,0.0,M,B
11585,-122.4004344,37.73535916,-122.3992943,37.73445555,37.734907,-122.399864,1.0,0.0,0.0,0.0,1.0,0.0,S,B
11586,-122.4004344,37.73445555,-122.3992943,37.73355195,37.734004,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11587,-122.4004344,37.73355195,-122.3992943,37.73264834,37.7331,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11588,-122.4004344,37.73264834,-122.3992943,37.73174474,37.732197,-122.399864,1.0,0.0,0.0,1.0,0.0,0.0,M,A
11589,-122.4004344,37.73174474,-122.3992943,37.73084113,37.731293,-122.399864,8.0,0.0,0.0,1.0,0.0,1.0,S,A
11590,-122.4004344,37.73084113,-122.3992943,37.72993753,37.730389,-122.399864,4.0,0.0,0.0,2.0,0.0,0.0,M,A
11591,-122.4004344,37.72993753,-122.3992943,37.72903392,37.729486,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11592,-122.4004344,37.72903392,-122.3992943,37.72813032,37.728582,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11594,-122.4004344,37.72722671,-122.3992943,37.72632311,37.726775,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11598,-122.4004344,37.72361229,-122.3992943,37.72270868,37.72316,-122.399864,0.0,0.0,3.0,1.0,0.0,2.0,M,A
11599,-122.4004344,37.72270868,-122.3992943,37.72180508,37.722257,-122.399864,1.0,0.0,0.0,0.0,0.0,1.0,S,A
11600,-122.4004344,37.72180508,-122.3992943,37.72090147,37.721353,-122.399864,2.0,0.0,0.0,0.0,4.0,3.0,M,C
11601,-122.4004344,37.72090147,-122.3992943,37.71999787,37.72045,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11602,-122.4004344,37.71999787,-122.3992943,37.71909426,37.719546,-122.399864,0.0,0.0,0.0,0.0,1.0,0.0,M,B
11603,-122.4004344,37.71909426,-122.3992943,37.71819066,37.718642,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,S,A
11604,-122.4004344,37.71819066,-122.3992943,37.71728705,37.717739,-122.399864,1.0,1.0,0.0,1.0,1.0,1.0,M,B
11605,-122.4004344,37.71728705,-122.3992943,37.71638345,37.716835,-122.399864,3.0,3.0,0.0,2.0,0.0,1.0,M,A
11606,-122.4004344,37.71638345,-122.3992943,37.71547984,37.715932,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11607,-122.4004344,37.71547984,-122.3992943,37.71457624,37.715028,-122.399864,1.0,0.0,0.0,1.0,0.0,0.0,M,A
11608,-122.4004344,37.71457624,-122.3992943,37.71367263,37.714124,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11609,-122.4004344,37.71367263,-122.3992943,37.71276903,37.713221,-122.399864,1.0,0.0,0.0,1.0,0.0,2.0,M,A
11610,-122.4004344,37.71276903,-122.3992943,37.71186542,37.712317,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11611,-122.4004344,37.71186542,-122.3992943,37.71096182,37.711414,-122.399864,2.0,0.0,0.0,0.0,1.0,0.0,M,B
11612,-122.4004344,37.71096182,-122.3992943,37.71005821,37.71051,-122.399864,6.0,0.0,0.0,0.0,1.0,1.0,S,B
11613,-122.4004344,37.71005821,-122.3992943,37.70915461,37.709606,-122.399864,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11627,-122.3992943,37.80132234,-122.3981542,37.80041874,37.800871,-122.398724,0.0,0.0,0.0,1.0,1.0,0.0,S,B
11628,-122.3992943,37.80041874,-122.3981542,37.79951513,37.799967,-122.398724,2.0,0.0,0.0,0.0,0.0,1.0,S,A
11629,-122.3992943,37.79951513,-122.3981542,37.79861153,37.799063,-122.398724,0.0,0.0,0.0,0.0,0.0,1.0,M,A
11630,-122.3992943,37.79861153,-122.3981542,37.79770792,37.79816,-122.398724,0.0,1.0,0.0,0.0,0.0,0.0,M,A
11631,-122.3992943,37.79770792,-122.3981542,37.79680432,37.797256,-122.398724,4.0,0.0,0.0,0.0,0.0,1.0,S,A
11632,-122.3992943,37.79680432,-122.3981542,37.79590071,37.796353,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,S,A
11633,-122.3992943,37.79590071,-122.3981542,37.79499711,37.795449,-122.398724,0.0,0.0,0.0,1.0,0.0,0.0,M,A
11634,-122.3992943,37.79499711,-122.3981542,37.7940935,37.794545,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,S,A
11635,-122.3992943,37.7940935,-122.3981542,37.79318989,37.793642,-122.398724,0.0,0.0,0.0,2.0,1.0,4.0,S,B
11636,-122.3992943,37.79318989,-122.3981542,37.79228629,37.792738,-122.398724,0.0,0.0,0.0,0.0,3.0,1.0,S,C
11637,-122.3992943,37.79228629,-122.3981542,37.79138268,37.791834,-122.398724,0.0,0.0,0.0,0.0,5.0,2.0,S,D
11638,-122.3992943,37.79138268,-122.3981542,37.79047908,37.790931,-122.398724,1.0,0.0,0.0,3.0,10.0,9.0,S,F
11639,-122.3992943,37.79047908,-122.3981542,37.78957547,37.790027,-122.398724,4.0,0.0,0.0,0.0,0.0,1.0,M,A
11640,-122.3992943,37.78957547,-122.3981542,37.78867187,37.789124,-122.398724,0.0,0.0,0.0,0.0,1.0,1.0,M,B
11641,-122.3992943,37.78867187,-122.3981542,37.78776826,37.78822,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11642,-122.3992943,37.78776826,-122.3981542,37.78686466,37.787316,-122.398724,0.0,6.0,0.0,0.0,1.0,2.0,M,B
11643,-122.3992943,37.78686466,-122.3981542,37.78596105,37.786413,-122.398724,0.0,2.0,0.0,0.0,2.0,5.0,M,B
11644,-122.3992943,37.78596105,-122.3981542,37.78505745,37.785509,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11645,-122.3992943,37.78505745,-122.3981542,37.78415384,37.784606,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11646,-122.3992943,37.78415384,-122.3981542,37.78325024,37.783702,-122.398724,0.0,0.0,0.0,1.0,4.0,3.0,M,C
11647,-122.3992943,37.78325024,-122.3981542,37.78234663,37.782798,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11648,-122.3992943,37.78234663,-122.3981542,37.78144303,37.781895,-122.398724,1.0,0.0,0.0,0.0,0.0,1.0,M,A
11649,-122.3992943,37.78144303,-122.3981542,37.78053942,37.780991,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11650,-122.3992943,37.78053942,-122.3981542,37.77963582,37.780088,-122.398724,0.0,0.0,0.0,0.0,0.0,2.0,M,A
11651,-122.3992943,37.77963582,-122.3981542,37.77873221,37.779184,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11652,-122.3992943,37.77873221,-122.3981542,37.77782861,37.77828,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11653,-122.3992943,37.77782861,-122.3981542,37.776925,37.777377,-122.398724,0.0,0.0,0.0,0.0,1.0,0.0,M,B
11654,-122.3992943,37.776925,-122.3981542,37.77602139,37.776473,-122.398724,0.0,0.0,0.0,1.0,4.0,6.0,M,C
11655,-122.3992943,37.77602139,-122.3981542,37.77511779,37.77557,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11656,-122.3992943,37.77511779,-122.3981542,37.77421418,37.774666,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11657,-122.3992943,37.77421418,-122.3981542,37.77331058,37.773762,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11658,-122.3992943,37.77331058,-122.3981542,37.77240697,37.772859,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11659,-122.3992943,37.77240697,-122.3981542,37.77150337,37.771955,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11660,-122.3992943,37.77150337,-122.3981542,37.77059976,37.771052,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11661,-122.3992943,37.77059976,-122.3981542,37.76969616,37.770148,-122.398724,1.0,0.0,0.0,0.0,2.0,0.0,M,B
11662,-122.3992943,37.76969616,-122.3981542,37.76879255,37.769244,-122.398724,1.0,0.0,0.0,0.0,0.0,1.0,M,A
11663,-122.3992943,37.76879255,-122.3981542,37.76788895,37.768341,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11664,-122.3992943,37.76788895,-122.3981542,37.76698534,37.767437,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11665,-122.3992943,37.76698534,-122.3981542,37.76608174,37.766534,-122.398724,2.0,0.0,0.0,0.0,0.0,0.0,M,A
11666,-122.3992943,37.76608174,-122.3981542,37.76517813,37.76563,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11667,-122.3992943,37.76517813,-122.3981542,37.76427453,37.764726,-122.398724,4.0,0.0,0.0,0.0,1.0,0.0,M,B
11668,-122.3992943,37.76427453,-122.3981542,37.76337092,37.763823,-122.398724,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11669,-122.3992943,37.76337092,-122.3981542,37.76246732,37.762919,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11670,-122.3992943,37.76246732,-122.3981542,37.76156371,37.762016,-122.398724,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11671,-122.3992943,37.76156371,-122.3981542,37.76066011,37.761112,-122.398724,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11672,-122.3992943,37.76066011,-122.3981542,37.7597565,37.760208,-122.398724,8.0,0.0,0.0,0.0,0.0,0.0,M,A
11673,-122.3992943,37.7597565,-122.3981542,37.75885289,37.759305,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11674,-122.3992943,37.75885289,-122.3981542,37.75794929,37.758401,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11675,-122.3992943,37.75794929,-122.3981542,37.75704568,37.757497,-122.398724,3.0,0.0,0.0,0.0,0.0,1.0,M,A
11676,-122.3992943,37.75704568,-122.3981542,37.75614208,37.756594,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11677,-122.3992943,37.75614208,-122.3981542,37.75523847,37.75569,-122.398724,3.0,0.0,0.0,0.0,0.0,0.0,M,A
11678,-122.3992943,37.75523847,-122.3981542,37.75433487,37.754787,-122.398724,3.0,1.0,0.0,0.0,0.0,0.0,M,A
11679,-122.3992943,37.75433487,-122.3981542,37.75343126,37.753883,-122.398724,4.0,1.0,0.0,1.0,0.0,1.0,M,A
11680,-122.3992943,37.75343126,-122.3981542,37.75252766,37.752979,-122.398724,1.0,0.0,0.0,0.0,0.0,0.0,M,A
11681,-122.3992943,37.75252766,-122.3981542,37.75162405,37.752076,-122.398724,4.0,0.0,0.0,3.0,2.0,1.0,M,B
11682,-122.3992943,37.75162405,-122.3981542,37.75072045,37.751172,-122.398724,3.0,0.0,0.0,2.0,0.0,2.0,M,A
11684,-122.3992943,37.74981684,-122.3981542,37.74891324,37.749365,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11687,-122.3992943,37.74710603,-122.3981542,37.74620242,37.746654,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11689,-122.3992943,37.74529882,-122.3981542,37.74439521,37.744847,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11690,-122.3992943,37.74439521,-122.3981542,37.74349161,37.743943,-122.398724,7.0,0.0,0.0,0.0,2.0,2.0,M,B
11691,-122.3992943,37.74349161,-122.3981542,37.742588,37.74304,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11693,-122.3992943,37.74168439,-122.3981542,37.74078079,37.741233,-122.398724,2.0,0.0,0.0,0.0,0.0,3.0,M,A
11694,-122.3992943,37.74078079,-122.3981542,37.73987718,37.740329,-122.398724,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11695,-122.3992943,37.73987718,-122.3981542,37.73897358,37.739425,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11696,-122.3992943,37.73897358,-122.3981542,37.73806997,37.738522,-122.398724,4.0,2.0,0.0,2.0,1.0,2.0,M,B
11697,-122.3992943,37.73806997,-122.3981542,37.73716637,37.737618,-122.398724,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11698,-122.3992943,37.73716637,-122.3981542,37.73626276,37.736715,-122.398724,4.0,0.0,0.0,2.0,0.0,2.0,M,A
11699,-122.3992943,37.73626276,-122.3981542,37.73535916,37.735811,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11700,-122.3992943,37.73535916,-122.3981542,37.73445555,37.734907,-122.398724,1.0,0.0,0.0,0.0,1.0,0.0,M,B
11701,-122.3992943,37.73445555,-122.3981542,37.73355195,37.734004,-122.398724,3.0,0.0,0.0,0.0,0.0,0.0,M,A
11702,-122.3992943,37.73355195,-122.3981542,37.73264834,37.7331,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11703,-122.3992943,37.73264834,-122.3981542,37.73174474,37.732197,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11704,-122.3992943,37.73174474,-122.3981542,37.73084113,37.731293,-122.398724,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11705,-122.3992943,37.73084113,-122.3981542,37.72993753,37.730389,-122.398724,0.0,0.0,0.0,0.0,1.0,0.0,M,B
11706,-122.3992943,37.72993753,-122.3981542,37.72903392,37.729486,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11707,-122.3992943,37.72903392,-122.3981542,37.72813032,37.728582,-122.398724,4.0,5.0,0.0,0.0,0.0,0.0,M,A
11708,-122.3992943,37.72813032,-122.3981542,37.72722671,37.727679,-122.398724,0.0,5.0,0.0,0.0,1.0,0.0,M,B
11709,-122.3992943,37.72722671,-122.3981542,37.72632311,37.726775,-122.398724,3.0,1.0,0.0,0.0,0.0,0.0,M,A
11713,-122.3992943,37.72361229,-122.3981542,37.72270868,37.72316,-122.398724,1.0,0.0,0.0,1.0,1.0,0.0,M,B
11714,-122.3992943,37.72270868,-122.3981542,37.72180508,37.722257,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11715,-122.3992943,37.72180508,-122.3981542,37.72090147,37.721353,-122.398724,1.0,0.0,0.0,0.0,0.0,0.0,M,A
11716,-122.3992943,37.72090147,-122.3981542,37.71999787,37.72045,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11717,-122.3992943,37.71999787,-122.3981542,37.71909426,37.719546,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11718,-122.3992943,37.71909426,-122.3981542,37.71819066,37.718642,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11719,-122.3992943,37.71819066,-122.3981542,37.71728705,37.717739,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11720,-122.3992943,37.71728705,-122.3981542,37.71638345,37.716835,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11721,-122.3992943,37.71638345,-122.3981542,37.71547984,37.715932,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11722,-122.3992943,37.71547984,-122.3981542,37.71457624,37.715028,-122.398724,0.0,0.0,0.0,1.0,1.0,1.0,M,B
11723,-122.3992943,37.71457624,-122.3981542,37.71367263,37.714124,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11724,-122.3992943,37.71367263,-122.3981542,37.71276903,37.713221,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11725,-122.3992943,37.71276903,-122.3981542,37.71186542,37.712317,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11726,-122.3992943,37.71186542,-122.3981542,37.71096182,37.711414,-122.398724,6.0,0.0,0.0,2.0,0.0,0.0,M,A
11727,-122.3992943,37.71096182,-122.3981542,37.71005821,37.71051,-122.398724,4.0,0.0,0.0,0.0,0.0,0.0,M,A
11728,-122.3992943,37.71005821,-122.3981542,37.70915461,37.709606,-122.398724,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11743,-122.3981542,37.80041874,-122.3970141,37.79951513,37.799967,-122.397584,0.0,0.0,0.0,1.0,0.0,0.0,M,A
11744,-122.3981542,37.79951513,-122.3970141,37.79861153,37.799063,-122.397584,0.0,0.0,0.0,1.0,6.0,10.0,M,D
11745,-122.3981542,37.79861153,-122.3970141,37.79770792,37.79816,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11746,-122.3981542,37.79770792,-122.3970141,37.79680432,37.797256,-122.397584,0.0,0.0,0.0,0.0,4.0,2.0,M,C
11747,-122.3981542,37.79680432,-122.3970141,37.79590071,37.796353,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11748,-122.3981542,37.79590071,-122.3970141,37.79499711,37.795449,-122.397584,0.0,0.0,0.0,0.0,1.0,1.0,M,B
11749,-122.3981542,37.79499711,-122.3970141,37.7940935,37.794545,-122.397584,0.0,0.0,0.0,1.0,1.0,1.0,M,B
11750,-122.3981542,37.7940935,-122.3970141,37.79318989,37.793642,-122.397584,0.0,0.0,0.0,2.0,3.0,1.0,M,C
11751,-122.3981542,37.79318989,-122.3970141,37.79228629,37.792738,-122.397584,0.0,0.0,0.0,2.0,2.0,5.0,M,B
11752,-122.3981542,37.79228629,-122.3970141,37.79138268,37.791834,-122.397584,0.0,0.0,0.0,3.0,0.0,0.0,M,A
11753,-122.3981542,37.79138268,-122.3970141,37.79047908,37.790931,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11754,-122.3981542,37.79047908,-122.3970141,37.78957547,37.790027,-122.397584,0.0,0.0,0.0,1.0,2.0,3.0,M,B
11755,-122.3981542,37.78957547,-122.3970141,37.78867187,37.789124,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11756,-122.3981542,37.78867187,-122.3970141,37.78776826,37.78822,-122.397584,1.0,0.0,0.0,0.0,0.0,2.0,M,A
11757,-122.3981542,37.78776826,-122.3970141,37.78686466,37.787316,-122.397584,0.0,0.0,0.0,0.0,0.0,1.0,M,A
11758,-122.3981542,37.78686466,-122.3970141,37.78596105,37.786413,-122.397584,2.0,6.0,0.0,0.0,8.0,2.0,M,E
11759,-122.3981542,37.78596105,-122.3970141,37.78505745,37.785509,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11760,-122.3981542,37.78505745,-122.3970141,37.78415384,37.784606,-122.397584,0.0,0.0,0.0,0.0,4.0,8.0,M,C
11761,-122.3981542,37.78415384,-122.3970141,37.78325024,37.783702,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11762,-122.3981542,37.78325024,-122.3970141,37.78234663,37.782798,-122.397584,0.0,0.0,0.0,1.0,5.0,3.0,M,D
11763,-122.3981542,37.78234663,-122.3970141,37.78144303,37.781895,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11764,-122.3981542,37.78144303,-122.3970141,37.78053942,37.780991,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11765,-122.3981542,37.78053942,-122.3970141,37.77963582,37.780088,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11766,-122.3981542,37.77963582,-122.3970141,37.77873221,37.779184,-122.397584,0.0,0.0,0.0,1.0,3.0,6.0,M,C
11767,-122.3981542,37.77873221,-122.3970141,37.77782861,37.77828,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11768,-122.3981542,37.77782861,-122.3970141,37.776925,37.777377,-122.397584,0.0,1.0,0.0,0.0,0.0,0.0,M,A
11769,-122.3981542,37.776925,-122.3970141,37.77602139,37.776473,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11770,-122.3981542,37.77602139,-122.3970141,37.77511779,37.77557,-122.397584,6.0,0.0,0.0,0.0,6.0,3.0,M,D
11771,-122.3981542,37.77511779,-122.3970141,37.77421418,37.774666,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11772,-122.3981542,37.77421418,-122.3970141,37.77331058,37.773762,-122.397584,0.0,0.0,0.0,1.0,0.0,0.0,M,A
11773,-122.3981542,37.77331058,-122.3970141,37.77240697,37.772859,-122.397584,0.0,0.0,0.0,1.0,0.0,0.0,M,A
11774,-122.3981542,37.77240697,-122.3970141,37.77150337,37.771955,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11775,-122.3981542,37.77150337,-122.3970141,37.77059976,37.771052,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,S,A
11776,-122.3981542,37.77059976,-122.3970141,37.76969616,37.770148,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11777,-122.3981542,37.76969616,-122.3970141,37.76879255,37.769244,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,S,A
11778,-122.3981542,37.76879255,-122.3970141,37.76788895,37.768341,-122.397584,1.0,0.0,0.0,0.0,0.0,1.0,M,A
11779,-122.3981542,37.76788895,-122.3970141,37.76698534,37.767437,-122.397584,0.0,0.0,0.0,0.0,0.0,0.0,M,A
11780,-122.3981542,37.76698534,-122.3970141,37.76608174,37.766534,-122.397584,0.0,0.0,0.0,1.0,0.0,1.0,S,A
11781,-122.3981542,37.76608174,-122.3970141,37.76517813,37.76563,-122.397584,0.0,1.0,0.0,0.0,0.0,0.0,M,A
11782,-122.3981542,37.76517813,-122.3970141,37.76427453,37.764726,-122.397584,4.0,0.0,0.0,2.0,0.0,0.0,M,A
11783,-122.3981542,37.76427453,-122.3970141,37.76337092,37.763823,-122.397584,4.0,0.0,0.0,0.0,1.0,0.0,M,B
11784,-122.3981542,37.76337092,-122.3970141,37.76246732,37.762919,-122.397584,4.0,3.0,0.0,1.0,0.0,2.0,M,A
11785,-122.3981542,37.76246732,-122.3970141,37.76156371,37.762016,-122.397584,0.0,1.0,0.0,1.0,0.0,0.0,M,A
11786,-122.3981542,37.76156371,-122.3970141,37.76066011,37.761112,-122.397584,4.0,2.0,0.0,2.0,0.0,0.0,S,A
