Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP_I,RTTYP_M,RTTYP_O,RTTYP_S,RTTYP_U,bin
11080,-122.4049949,37.77602139,-122.4038548,37.77511779,37.77557,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11081,-122.4049949,37.77511779,-122.4038548,37.77421418,37.774666,-122.404425,0.0,0.0,0.0,0.0,6.0,7.0,0,1,0,0,0,3
11082,-122.4049949,37.77421418,-122.4038548,37.77331058,37.773762,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11083,-122.4049949,37.77331058,-122.4038548,37.77240697,37.772859,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11084,-122.4049949,37.77240697,-122.4038548,37.77150337,37.771955,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11085,-122.4049949,37.77150337,-122.4038548,37.77059976,37.771052,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11086,-122.4049949,37.77059976,-122.4038548,37.76969616,37.770148,-122.404425,8.0,0.0,0.0,0.0,0.0,7.0,0,1,0,0,0,0
11087,-122.4049949,37.76969616,-122.4038548,37.76879255,37.769244,-122.404425,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11088,-122.4049949,37.76879255,-122.4038548,37.76788895,37.768341,-122.404425,8.0,4.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
11089,-122.4049949,37.76788895,-122.4038548,37.76698534,37.767437,-122.404425,4.0,2.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
11090,-122.4049949,37.76698534,-122.4038548,37.76608174,37.766534,-122.404425,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11091,-122.4049949,37.76608174,-122.4038548,37.76517813,37.76563,-122.404425,0.0,1.0,0.0,0.0,3.0,1.0,0,1,0,0,0,2
11092,-122.4049949,37.76517813,-122.4038548,37.76427453,37.764726,-122.404425,3.0,0.0,0.0,0.0,4.0,1.0,0,1,0,0,0,2
11093,-122.4049949,37.76427453,-122.4038548,37.76337092,37.763823,-122.404425,2.0,3.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
11094,-122.4049949,37.76337092,-122.4038548,37.76246732,37.762919,-122.404425,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11095,-122.4049949,37.76246732,-122.4038548,37.76156371,37.762016,-122.404425,4.0,2.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0
11096,-122.4049949,37.76156371,-122.4038548,37.76066011,37.761112,-122.404425,4.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11097,-122.4049949,37.76066011,-122.4038548,37.7597565,37.760208,-122.404425,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11098,-122.4049949,37.7597565,-122.4038548,37.75885289,37.759305,-122.404425,4.0,4.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11099,-122.4049949,37.75885289,-122.4038548,37.75794929,37.758401,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11100,-122.4049949,37.75794929,-122.4038548,37.75704568,37.757497,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11101,-122.4049949,37.75704568,-122.4038548,37.75614208,37.756594,-122.404425,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11103,-122.4049949,37.75523847,-122.4038548,37.75433487,37.754787,-122.404425,3.0,0.0,0.0,2.0,0.0,1.0,0,1,0,0,0,0
11104,-122.4049949,37.75433487,-122.4038548,37.75343126,37.753883,-122.404425,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11105,-122.4049949,37.75343126,-122.4038548,37.75252766,37.752979,-122.404425,4.0,2.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
11106,-122.4049949,37.75252766,-122.4038548,37.75162405,37.752076,-122.404425,4.0,2.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
11107,-122.4049949,37.75162405,-122.4038548,37.75072045,37.751172,-122.404425,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11108,-122.4049949,37.75072045,-122.4038548,37.74981684,37.750269,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11109,-122.4049949,37.74981684,-122.4038548,37.74891324,37.749365,-122.404425,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
11110,-122.4049949,37.74891324,-122.4038548,37.74800963,37.748461,-122.404425,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
11111,-122.4049949,37.74800963,-122.4038548,37.74710603,37.747558,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11112,-122.4049949,37.74710603,-122.4038548,37.74620242,37.746654,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11113,-122.4049949,37.74620242,-122.4038548,37.74529882,37.745751,-122.404425,0.0,0.0,0.0,0.0,4.0,1.0,0,1,0,0,0,2
11114,-122.4049949,37.74529882,-122.4038548,37.74439521,37.744847,-122.404425,0.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
11115,-122.4049949,37.74439521,-122.4038548,37.74349161,37.743943,-122.404425,0.0,0.0,0.0,0.0,2.0,2.0,0,1,0,0,0,1
11116,-122.4049949,37.74349161,-122.4038548,37.742588,37.74304,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11117,-122.4049949,37.742588,-122.4038548,37.74168439,37.742136,-122.404425,2.0,0.0,0.0,1.0,2.0,7.0,0,1,0,0,0,1
11118,-122.4049949,37.74168439,-122.4038548,37.74078079,37.741233,-122.404425,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
11119,-122.4049949,37.74078079,-122.4038548,37.73987718,37.740329,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11120,-122.4049949,37.73987718,-122.4038548,37.73897358,37.739425,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11121,-122.4049949,37.73897358,-122.4038548,37.73806997,37.738522,-122.404425,3.0,5.0,0.0,0.0,2.0,1.0,0,1,0,0,0,1
11122,-122.4049949,37.73806997,-122.4038548,37.73716637,37.737618,-122.404425,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0
11123,-122.4049949,37.73716637,-122.4038548,37.73626276,37.736715,-122.404425,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
11124,-122.4049949,37.73626276,-122.4038548,37.73535916,37.735811,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11125,-122.4049949,37.73535916,-122.4038548,37.73445555,37.734907,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11126,-122.4049949,37.73445555,-122.4038548,37.73355195,37.734004,-122.404425,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11127,-122.4049949,37.73355195,-122.4038548,37.73264834,37.7331,-122.404425,0.0,0.0,0.0,4.0,4.0,3.0,0,1,0,0,0,2
11128,-122.4049949,37.73264834,-122.4038548,37.73174474,37.732197,-122.404425,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
11129,-122.4049949,37.73174474,-122.4038548,37.73084113,37.731293,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11130,-122.4049949,37.73084113,-122.4038548,37.72993753,37.730389,-122.404425,0.0,0.0,0.0,1.0,1.0,4.0,0,1,0,0,0,1
11131,-122.4049949,37.72993753,-122.4038548,37.72903392,37.729486,-122.404425,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
11132,-122.4049949,37.72903392,-122.4038548,37.72813032,37.728582,-122.404425,2.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0
11133,-122.4049949,37.72813032,-122.4038548,37.72722671,37.727679,-122.404425,4.0,0.0,0.0,3.0,2.0,2.0,0,1,0,0,0,1
11134,-122.4049949,37.72722671,-122.4038548,37.72632311,37.726775,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11135,-122.4049949,37.72632311,-122.4038548,37.7254195,37.725871,-122.404425,4.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0
11136,-122.4049949,37.7254195,-122.4038548,37.72451589,37.724968,-122.404425,4.0,0.0,3.0,0.0,0.0,0.0,0,1,0,0,0,0
11137,-122.4049949,37.72451589,-122.4038548,37.72361229,37.724064,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11138,-122.4049949,37.72361229,-122.4038548,37.72270868,37.72316,-122.404425,6.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0,1
11139,-122.4049949,37.72270868,-122.4038548,37.72180508,37.722257,-122.404425,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11140,-122.4049949,37.72180508,-122.4038548,37.72090147,37.721353,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11141,-122.4049949,37.72090147,-122.4038548,37.71999787,37.72045,-122.404425,2.0,0.0,0.0,2.0,0.0,2.0,0,1,0,0,0,0
11142,-122.4049949,37.71999787,-122.4038548,37.71909426,37.719546,-122.404425,4.0,4.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11143,-122.4049949,37.71909426,-122.4038548,37.71819066,37.718642,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11144,-122.4049949,37.71819066,-122.4038548,37.71728705,37.717739,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11145,-122.4049949,37.71728705,-122.4038548,37.71638345,37.716835,-122.404425,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
11146,-122.4049949,37.71638345,-122.4038548,37.71547984,37.715932,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11147,-122.4049949,37.71547984,-122.4038548,37.71457624,37.715028,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11148,-122.4049949,37.71457624,-122.4038548,37.71367263,37.714124,-122.404425,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11149,-122.4049949,37.71367263,-122.4038548,37.71276903,37.713221,-122.404425,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
11150,-122.4049949,37.71276903,-122.4038548,37.71186542,37.712317,-122.404425,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11151,-122.4049949,37.71186542,-122.4038548,37.71096182,37.711414,-122.404425,3.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
11152,-122.4049949,37.71096182,-122.4038548,37.71005821,37.71051,-122.404425,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,0,0,1
11153,-122.4049949,37.71005821,-122.4038548,37.70915461,37.709606,-122.404425,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
11154,-122.4049949,37.70915461,-122.4038548,37.708251,37.708703,-122.404425,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11162,-122.4038548,37.80584037,-122.4027146,37.80493676,37.805389,-122.403285,0.0,0.0,0.0,2.0,1.0,4.0,0,1,0,0,0,1
11163,-122.4038548,37.80493676,-122.4027146,37.80403316,37.804485,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11164,-122.4038548,37.80403316,-122.4027146,37.80312955,37.803581,-122.403285,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11165,-122.4038548,37.80312955,-122.4027146,37.80222595,37.802678,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11166,-122.4038548,37.80222595,-122.4027146,37.80132234,37.801774,-122.403285,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11167,-122.4038548,37.80132234,-122.4027146,37.80041874,37.800871,-122.403285,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11168,-122.4038548,37.80041874,-122.4027146,37.79951513,37.799967,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11169,-122.4038548,37.79951513,-122.4027146,37.79861153,37.799063,-122.403285,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
11170,-122.4038548,37.79861153,-122.4027146,37.79770792,37.79816,-122.403285,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
11171,-122.4038548,37.79770792,-122.4027146,37.79680432,37.797256,-122.403285,3.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
11172,-122.4038548,37.79680432,-122.4027146,37.79590071,37.796353,-122.403285,3.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0
11173,-122.4038548,37.79590071,-122.4027146,37.79499711,37.795449,-122.403285,1.0,0.0,0.0,0.0,4.0,1.0,0,1,0,0,0,2
11174,-122.4038548,37.79499711,-122.4027146,37.7940935,37.794545,-122.403285,1.0,0.0,0.0,1.0,1.0,4.0,0,1,0,0,0,1
11175,-122.4038548,37.7940935,-122.4027146,37.79318989,37.793642,-122.403285,0.0,0.0,0.0,1.0,1.0,2.0,0,1,0,0,0,1
11176,-122.4038548,37.79318989,-122.4027146,37.79228629,37.792738,-122.403285,0.0,0.0,0.0,1.0,5.0,8.0,0,1,0,0,0,3
11177,-122.4038548,37.79228629,-122.4027146,37.79138268,37.791834,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11178,-122.4038548,37.79138268,-122.4027146,37.79047908,37.790931,-122.403285,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11179,-122.4038548,37.79047908,-122.4027146,37.78957547,37.790027,-122.403285,0.0,0.0,1.0,1.0,2.0,1.0,0,1,0,0,0,1
11180,-122.4038548,37.78957547,-122.4027146,37.78867187,37.789124,-122.403285,0.0,0.0,0.0,0.0,3.0,5.0,0,1,0,0,0,2
11181,-122.4038548,37.78867187,-122.4027146,37.78776826,37.78822,-122.403285,0.0,0.0,0.0,2.0,3.0,9.0,0,1,0,0,0,2
11182,-122.4038548,37.78776826,-122.4027146,37.78686466,37.787316,-122.403285,0.0,0.0,0.0,3.0,2.0,12.0,0,1,0,0,0,1
11183,-122.4038548,37.78686466,-122.4027146,37.78596105,37.786413,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11184,-122.4038548,37.78596105,-122.4027146,37.78505745,37.785509,-122.403285,0.0,0.0,0.0,0.0,3.0,1.0,0,1,0,0,0,2
11185,-122.4038548,37.78505745,-122.4027146,37.78415384,37.784606,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11186,-122.4038548,37.78415384,-122.4027146,37.78325024,37.783702,-122.403285,0.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0
11187,-122.4038548,37.78325024,-122.4027146,37.78234663,37.782798,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11188,-122.4038548,37.78234663,-122.4027146,37.78144303,37.781895,-122.403285,2.0,0.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0
11189,-122.4038548,37.78144303,-122.4027146,37.78053942,37.780991,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11190,-122.4038548,37.78053942,-122.4027146,37.77963582,37.780088,-122.403285,1.0,0.0,0.0,1.0,11.0,5.0,0,1,0,0,0,6
11191,-122.4038548,37.77963582,-122.4027146,37.77873221,37.779184,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11192,-122.4038548,37.77873221,-122.4027146,37.77782861,37.77828,-122.403285,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
11193,-122.4038548,37.77782861,-122.4027146,37.776925,37.777377,-122.403285,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
11194,-122.4038548,37.776925,-122.4027146,37.77602139,37.776473,-122.403285,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11195,-122.4038548,37.77602139,-122.4027146,37.77511779,37.77557,-122.403285,0.0,0.0,0.0,0.0,3.0,3.0,0,1,0,0,0,2
11196,-122.4038548,37.77511779,-122.4027146,37.77421418,37.774666,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11197,-122.4038548,37.77421418,-122.4027146,37.77331058,37.773762,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11198,-122.4038548,37.77331058,-122.4027146,37.77240697,37.772859,-122.403285,0.0,1.0,0.0,1.0,0.0,6.0,0,1,0,0,0,0
11200,-122.4038548,37.77150337,-122.4027146,37.77059976,37.771052,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11201,-122.4038548,37.77059976,-122.4027146,37.76969616,37.770148,-122.403285,1.0,0.0,1.0,2.0,1.0,1.0,0,1,0,0,0,1
11202,-122.4038548,37.76969616,-122.4027146,37.76879255,37.769244,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11203,-122.4038548,37.76879255,-122.4027146,37.76788895,37.768341,-122.403285,4.0,1.0,0.0,2.0,0.0,2.0,0,1,0,0,0,0
11204,-122.4038548,37.76788895,-122.4027146,37.76698534,37.767437,-122.403285,8.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
11205,-122.4038548,37.76698534,-122.4027146,37.76608174,37.766534,-122.403285,0.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
11206,-122.4038548,37.76608174,-122.4027146,37.76517813,37.76563,-122.403285,0.0,0.0,0.0,1.0,4.0,3.0,0,1,0,0,0,2
11207,-122.4038548,37.76517813,-122.4027146,37.76427453,37.764726,-122.403285,4.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0
11208,-122.4038548,37.76427453,-122.4027146,37.76337092,37.763823,-122.403285,4.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11209,-122.4038548,37.76337092,-122.4027146,37.76246732,37.762919,-122.403285,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11210,-122.4038548,37.76246732,-122.4027146,37.76156371,37.762016,-122.403285,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11211,-122.4038548,37.76156371,-122.4027146,37.76066011,37.761112,-122.403285,4.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11212,-122.4038548,37.76066011,-122.4027146,37.7597565,37.760208,-122.403285,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11213,-122.4038548,37.7597565,-122.4027146,37.75885289,37.759305,-122.403285,4.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11214,-122.4038548,37.75885289,-122.4027146,37.75794929,37.758401,-122.403285,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11215,-122.4038548,37.75794929,-122.4027146,37.75704568,37.757497,-122.403285,5.0,3.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
11216,-122.4038548,37.75704568,-122.4027146,37.75614208,37.756594,-122.403285,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11217,-122.4038548,37.75614208,-122.4027146,37.75523847,37.75569,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11218,-122.4038548,37.75523847,-122.4027146,37.75433487,37.754787,-122.403285,4.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
11219,-122.4038548,37.75433487,-122.4027146,37.75343126,37.753883,-122.403285,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11220,-122.4038548,37.75343126,-122.4027146,37.75252766,37.752979,-122.403285,4.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11221,-122.4038548,37.75252766,-122.4027146,37.75162405,37.752076,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11222,-122.4038548,37.75162405,-122.4027146,37.75072045,37.751172,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11223,-122.4038548,37.75072045,-122.4027146,37.74981684,37.750269,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11224,-122.4038548,37.74981684,-122.4027146,37.74891324,37.749365,-122.403285,1.0,0.0,0.0,0.0,4.0,6.0,0,1,0,0,0,2
11225,-122.4038548,37.74891324,-122.4027146,37.74800963,37.748461,-122.403285,0.0,0.0,0.0,0.0,5.0,4.0,0,1,0,0,0,3
11226,-122.4038548,37.74800963,-122.4027146,37.74710603,37.747558,-122.403285,0.0,0.0,0.0,0.0,9.0,9.0,0,1,0,0,0,5
11227,-122.4038548,37.74710603,-122.4027146,37.74620242,37.746654,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11228,-122.4038548,37.74620242,-122.4027146,37.74529882,37.745751,-122.403285,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
11229,-122.4038548,37.74529882,-122.4027146,37.74439521,37.744847,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11230,-122.4038548,37.74439521,-122.4027146,37.74349161,37.743943,-122.403285,2.0,0.0,0.0,0.0,2.0,3.0,0,1,0,0,0,1
11231,-122.4038548,37.74349161,-122.4027146,37.742588,37.74304,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11232,-122.4038548,37.742588,-122.4027146,37.74168439,37.742136,-122.403285,2.0,0.0,0.0,1.0,2.0,2.0,0,1,0,0,0,1
11233,-122.4038548,37.74168439,-122.4027146,37.74078079,37.741233,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11234,-122.4038548,37.74078079,-122.4027146,37.73987718,37.740329,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11235,-122.4038548,37.73987718,-122.4027146,37.73897358,37.739425,-122.403285,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
11236,-122.4038548,37.73897358,-122.4027146,37.73806997,37.738522,-122.403285,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
11237,-122.4038548,37.73806997,-122.4027146,37.73716637,37.737618,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11238,-122.4038548,37.73716637,-122.4027146,37.73626276,37.736715,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11239,-122.4038548,37.73626276,-122.4027146,37.73535916,37.735811,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11240,-122.4038548,37.73535916,-122.4027146,37.73445555,37.734907,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11241,-122.4038548,37.73445555,-122.4027146,37.73355195,37.734004,-122.403285,4.0,0.0,0.0,0.0,3.0,2.0,0,1,0,0,0,2
11242,-122.4038548,37.73355195,-122.4027146,37.73264834,37.7331,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11243,-122.4038548,37.73264834,-122.4027146,37.73174474,37.732197,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11244,-122.4038548,37.73174474,-122.4027146,37.73084113,37.731293,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11245,-122.4038548,37.73084113,-122.4027146,37.72993753,37.730389,-122.403285,2.0,0.0,3.0,0.0,1.0,2.0,0,1,0,0,0,1
11246,-122.4038548,37.72993753,-122.4027146,37.72903392,37.729486,-122.403285,2.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0
11247,-122.4038548,37.72903392,-122.4027146,37.72813032,37.728582,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11248,-122.4038548,37.72813032,-122.4027146,37.72722671,37.727679,-122.403285,0.0,0.0,0.0,4.0,3.0,4.0,0,1,0,0,0,2
11249,-122.4038548,37.72722671,-122.4027146,37.72632311,37.726775,-122.403285,2.0,0.0,0.0,1.0,1.0,1.0,0,1,0,0,0,1
11250,-122.4038548,37.72632311,-122.4027146,37.7254195,37.725871,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11251,-122.4038548,37.7254195,-122.4027146,37.72451589,37.724968,-122.403285,4.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0
11252,-122.4038548,37.72451589,-122.4027146,37.72361229,37.724064,-122.403285,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
11253,-122.4038548,37.72361229,-122.4027146,37.72270868,37.72316,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11254,-122.4038548,37.72270868,-122.4027146,37.72180508,37.722257,-122.403285,2.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11255,-122.4038548,37.72180508,-122.4027146,37.72090147,37.721353,-122.403285,2.0,0.0,0.0,2.0,1.0,2.0,0,1,0,0,0,1
11256,-122.4038548,37.72090147,-122.4027146,37.71999787,37.72045,-122.403285,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11257,-122.4038548,37.71999787,-122.4027146,37.71909426,37.719546,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11258,-122.4038548,37.71909426,-122.4027146,37.71819066,37.718642,-122.403285,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11259,-122.4038548,37.71819066,-122.4027146,37.71728705,37.717739,-122.403285,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11260,-122.4038548,37.71728705,-122.4027146,37.71638345,37.716835,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11261,-122.4038548,37.71638345,-122.4027146,37.71547984,37.715932,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11262,-122.4038548,37.71547984,-122.4027146,37.71457624,37.715028,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11263,-122.4038548,37.71457624,-122.4027146,37.71367263,37.714124,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11264,-122.4038548,37.71367263,-122.4027146,37.71276903,37.713221,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11265,-122.4038548,37.71276903,-122.4027146,37.71186542,37.712317,-122.403285,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0
11266,-122.4038548,37.71186542,-122.4027146,37.71096182,37.711414,-122.403285,1.0,0.0,0.0,3.0,2.0,5.0,0,1,0,0,0,1
11267,-122.4038548,37.71096182,-122.4027146,37.71005821,37.71051,-122.403285,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11278,-122.4027146,37.80493676,-122.4015745,37.80403316,37.804485,-122.402145,0.0,0.0,0.0,0.0,5.0,3.0,0,1,0,0,0,3
11279,-122.4027146,37.80403316,-122.4015745,37.80312955,37.803581,-122.402145,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
11280,-122.4027146,37.80312955,-122.4015745,37.80222595,37.802678,-122.402145,0.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0
